client_name,retainer_start,retainer_end,monthly_fee_usd,plan
Harbour Brew Co,2026-03-01,2026-09-15,4500,Growth
ACME SHOP,2026-02-01,2026-09-30,6200,Scale
Northwind Ltd,2025-12-01,2026-10-01,3800,Growth
Brightline Commerce,2026-01-15,2026-08-20,5100,Growth
Cedar & Co.,2026-04-01,,2900,Starter
Lumen Apparel Inc,2025-11-01,2026-11-30,7200,Scale
Atlas Homewares,2026-05-01,2026-09-10,4100,Growth
Pine & Petal,2026-06-01,2026-12-15,3500,Growth
Solstice Beauty,2026-03-15,2026-07-01,4800,Growth
Riverstone Outfitters,2025-09-01,2026-09-01,5500,Scale
Riverstone Outfitters,2026-09-01,2026-12-01,5500,Scale
Harborline Demo Brand,2026-01-01,2026-10-20,1000,Internal
